LDC,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,device,9402.292224
LDC,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,shared,8652.230656
LDC,NVIDIA,sycl,AdaptiveCpp,DOUBLE,in_order,range,device,943.326912
LDC,NVIDIA,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,device,5271.192064
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,range,device,2328.6528
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,range,shared,2329.157888
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,device,17207.400448
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,shared,15427.324928
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,range,device,1897.070336
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,range,shared,1856.079232
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,device,9664.643072
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,shared,8680.208384
usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
VKS,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,range,device,1603.078272
VKS,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,range,shared,1567.735168
VKS,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,device,9328.77312
VKS,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,shared,8583.06816
VKS,NVIDIA,sycl,AdaptiveCpp,DOUBLE,in_order,range,device,942.374784
VKS,NVIDIA,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,device,5371.395072
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,range,device,2322.106112
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,range,shared,2342.368768
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,device,16962.746368
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,shared,15295.46752
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,range,device,1893.056768
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,range,shared,1830.137728
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,device,9586.980864
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,shared,9185.13152
usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
LDC,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,range,device,5217.404416
LDC,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,range,shared,5804.009984
LDC,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,device,7735.891968
LDC,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,shared,8253.203968
LDC,NVIDIA,sycl,AdaptiveCpp,DOUBLE,in_order,range,device,2815.264256
LDC,NVIDIA,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,device,4860.759552
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,range,device,11314.455552
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,range,shared,12470.868992
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,device,15273.710592
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,shared,16418.070528
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,range,device,6599.519744
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,range,shared,7410.226688
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,device,8631.365632
LDC,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,shared,9320.675328
VKS,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,range,device,5199.7184
VKS,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,range,shared,5748.082688
VKS,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,device,7669.584384
VKS,NVIDIA,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,shared,8159.13216
VKS,NVIDIA,sycl,AdaptiveCpp,DOUBLE,in_order,range,device,2806.43456
VKS,NVIDIA,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,device,4832.321536
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,range,device,11219.872768
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,range,shared,12215.492608
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,device,15038.400512
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,shared,16219.665408
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,range,device,6652.675584
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,range,shared,7394.916352
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,device,8555.712
VKS,NVIDIA,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,shared,9256.394752
LDC,NVIDIA,sycl,dpcpp,SINGLE,in_order,range,device,1177.477632
LDC,NVIDIA,sycl,dpcpp,SINGLE,in_order,range,shared,1158.172544
LDC,NVIDIA,sycl,dpcpp,SINGLE,in_order,ndrange,device,8024.976384
LDC,NVIDIA,sycl,dpcpp,SINGLE,in_order,ndrange,shared,8467.995648
usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
LDC,NVIDIA,sycl,dpcpp,MIXED1,in_order,range,device,1985.652992
LDC,NVIDIA,sycl,dpcpp,MIXED1,in_order,range,shared,2025.354752
LDC,NVIDIA,sycl,dpcpp,MIXED2,in_order,range,device,2216.642816
LDC,NVIDIA,sycl,dpcpp,MIXED2,in_order,range,shared,2213.672448
VKS,NVIDIA,sycl,dpcpp,MIXED1,in_order,range,device,1984.918784
VKS,NVIDIA,sycl,dpcpp,MIXED1,in_order,range,shared,2009.435392
VKS,NVIDIA,sycl,dpcpp,MIXED2,in_order,range,device,2212.076288
VKS,NVIDIA,sycl,dpcpp,MIXED2,in_order,range,shared,2213.900544
usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
VKS,NVIDIA,sycl,dpcpp,SINGLE,in_order,range,device,1176.187776
VKS,NVIDIA,sycl,dpcpp,SINGLE,in_order,range,shared,1162.876288
