usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
LDC,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,shared,3629.958912
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,range,device,1805.518464
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,range,shared,1801.882624
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,ndrange,device,6665.063936
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,ndrange,shared,6231.81568
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,range,device,1421.045248
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,range,shared,1416.7328
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,ndrange,device,3392.54912
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,ndrange,shared,3726.976256
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,range,device,1802.790144
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,range,shared,1801.882624
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,ndrange,device,6949.785088
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,ndrange,shared,5965.866496
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,range,device,1423.825408
VKS,INTEL,sycl,dpcpp,SINGLE,in_order,range,device,1804.153216
VKS,INTEL,sycl,dpcpp,SINGLE,in_order,range,shared,1807.341952
VKS,INTEL,sycl,dpcpp,SINGLE,in_order,ndrange,device,5983.515136
VKS,INTEL,sycl,dpcpp,SINGLE,in_order,ndrange,shared,7011.046912
VKS,INTEL,sycl,dpcpp,DOUBLE,in_order,range,device,1422.834176
VKS,INTEL,sycl,dpcpp,DOUBLE,in_order,range,shared,1422.363008
VKS,INTEL,sycl,dpcpp,DOUBLE,in_order,ndrange,device,3175.341824
VKS,INTEL,sycl,dpcpp,DOUBLE,in_order,ndrange,shared,3860.297728
VKS,INTEL,sycl,dpcpp,MIXED2,in_order,range,device,1801.42912
VKS,INTEL,sycl,dpcpp,MIXED2,in_order,range,shared,1811.458176
VKS,INTEL,sycl,dpcpp,MIXED2,in_order,ndrange,device,7194.25024
VKS,INTEL,sycl,dpcpp,MIXED2,in_order,ndrange,shared,7078.061056
VKS,INTEL,sycl,dpcpp,MIXED1,in_order,range,device,1819.438848
VKS,INTEL,sycl,dpcpp,MIXED1,in_order,range,shared,1837.026176
VKS,INTEL,sycl,dpcpp,MIXED1,in_order,ndrange,device,9535.895552
VKS,INTEL,sycl,dpcpp,MIXED1,in_order,ndrange,shared,9629.971456
LDC,INTEL,sycl,dpcpp,MIXED1,in_order,range,device,1821.290496
LDC,INTEL,sycl,dpcpp,MIXED1,in_order,range,shared,1838.59904
LDC,INTEL,sycl,dpcpp,MIXED1,in_order,ndrange,device,9629.971456
LDC,INTEL,sycl,dpcpp,MIXED1,in_order,ndrange,shared,9677.709312
